query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
84,301398.99253845215,0,10733.12759399414,0,1.0,5956.172943115234,16384,0.4667336,3,8,100000
85,301940.91796875,0,6882.190704345703,0,1.0,13404.130935668945,0,0.96346366,3,8,100000
86,297843.93310546875,0,2402.782440185547,0,1.0,4992.008209228516,0,0.52690303,3,8,100000
87,262069.9405670166,0,8034.944534301758,0,1.0,8905.887603759766,0,1.0,3,8,100000
88,255280.7331085205,0,1803.1597137451172,0,1.0,14693.975448608398,0,0.960973,3,8,100000
89,249738.9316558838,0,5645.751953125,0,1.0,8092.164993286133,0,0.6058793,3,8,100000
90,241544.9619293213,0,8399.248123168945,0,1.0,5843.877792358398,0,0.66023594,3,8,100000
91,296521.1868286133,0,1595.9739685058594,0,1.0,17307.758331298828,0,0.84600675,3,8,100000
92,277107.00035095215,0,18402.099609375,0,1.0,5632.162094116211,0,0.9817649,3,8,100000
93,259499.07302856445,0,5580.18684387207,0,1.0,6254.1961669921875,0,0.5278198,3,8,100000
94,252692.93785095215,0,3179.0733337402344,0,1.0,9592.056274414062,0,1.0,3,8,100000
95,245645.76148986816,0,8038.759231567383,0,1.0,8739.948272705078,0,0.8346118,3,8,100000
96,242799.9973297119,0,2897.977828979492,0,1.0,20153.045654296875,0,0.90099216,3,8,100000
97,239384.17434692383,0,2825.9754180908203,0,1.0,13672.828674316406,0,0.9101046,3,8,100000
98,303134.9182128906,0,10049.819946289062,0,1.0,7960.081100463867,0,0.713112,3,8,100000
99,254839.89715576172,0,15013.21792602539,0,1.0,11526.107788085938,0,0.93362147,3,8,100000
0,241024.97100830078,16384,9904.861450195312,0,1.0,9352.922439575195,0,0.9258785,4,8,100000
1,257453.91845703125,0,3757.2383880615234,0,1.0,16865.968704223633,0,0.9057241,4,8,100000
2,291095.0183868408,0,5442.619323730469,0,1.0,9242.773056030273,0,0.8650956,4,8,100000
3,309297.0848083496,0,5623.102188110352,0,1.0,14375.20980834961,0,0.69045854,4,8,100000
4,282680.9883117676,0,3649.9500274658203,0,1.0,10538.101196289062,0,0.60155404,4,8,100000
5,283205.0323486328,0,2483.1295013427734,0,1.0,8857.965469360352,0,0.5314901,4,8,100000
6,283084.1541290283,0,22154.09278869629,0,1.0,15513.896942138672,0,0.67232466,4,8,100000
7,266766.7865753174,16384,2866.983413696289,0,1.0,7827.997207641602,0,1.0,4,8,100000
8,277281.9995880127,0,1667.022705078125,0,1.0,21579.742431640625,0,0.47559568,4,8,100000
9,297133.9225769043,0,7682.085037231445,0,1.0,16343.832015991211,0,0.5817169,4,8,100000
10,301768.30291748047,0,1864.9101257324219,0,1.0,10118.246078491211,0,1.0,4,8,100000
11,309180.73654174805,0,11219.263076782227,0,1.0,12040.853500366211,0,0.999124,4,8,100000
12,287039.99519348145,0,11770.248413085938,0,1.0,13562.917709350586,0,1.0,4,8,100000
13,305099.0104675293,0,11327.981948852539,0,1.0,17468.929290771484,0,0.96471494,4,8,100000
14,285132.16972351074,16384,2406.8355560302734,0,1.0,11439.800262451172,0,0.6982806,4,8,100000
15,302380.8002471924,0,6207.942962646484,0,1.0,6685.972213745117,0,0.66188985,4,8,100000
16,290720.93963623047,0,16358.137130737305,0,1.0,12270.689010620117,0,0.8014458,4,8,100000
17,287599.8020172119,0,17245.769500732422,0,1.0,8977.890014648438,0,0.6890037,4,8,100000
18,278515.100479126,0,10066.986083984375,0,1.0,20358.800888061523,16384,1.0,4,8,100000
19,301174.1638183594,0,8493.900299072266,0,1.0,5752.086639404297,0,0.7100321,4,8,100000
20,306808.2332611084,0,16005.03921508789,0,1.0,9858.846664428711,0,0.8127034,4,8,100000
21,315591.09687805176,16384,10071.992874145508,0,1.0,7912.874221801758,0,0.6917972,4,8,100000
22,273285.1505279541,0,11974.096298217773,0,1.0,6000.280380249023,0,0.517041,4,8,100000
23,290880.2032470703,0,11929.988861083984,0,1.0,15570.878982543945,0,0.88968587,4,8,100000
24,292748.92807006836,0,2887.0105743408203,0,1.0,14625.072479248047,0,1.0,4,8,100000
25,302627.0866394043,0,6830.2154541015625,0,1.0,12596.845626831055,0,1.0,4,8,100000
26,298460.2451324463,0,1947.8797912597656,0,1.0,14660.120010375977,0,1.0,4,8,100000
27,324136.01875305176,0,8299.112319946289,0,1.0,15802.860260009766,16384,0.66036755,4,8,100000
28,299136.8770599365,0,8140.802383422852,0,1.0,8229.732513427734,0,1.0,4,8,100000
29,302716.0167694092,0,6397.008895874023,0,1.0,14533.281326293945,0,0.76257724,4,8,100000
30,310990.0951385498,0,3613.9488220214844,0,1.0,19366.979598999023,16384,1.0,4,8,100000
31,312370.06187438965,0,13487.815856933594,0,1.0,15411.853790283203,0,0.9987022,4,8,100000
32,316406.0115814209,0,2730.846405029297,0,1.0,5946.874618530273,0,0.4601886,4,8,100000
33,301625.96702575684,0,1763.1053924560547,0,1.0,14808.177947998047,0,1.0,4,8,100000
34,306983.94775390625,0,17863.750457763672,0,1.0,19845.72410583496,0,0.68108445,4,8,100000
35,311907.7682495117,16384,3921.985626220703,0,1.0,9561.300277709961,0,0.49787563,4,8,100000
36,316669.9409484863,0,4150.152206420898,0,1.0,18625.02098083496,0,1.0,4,8,100000
37,327941.1792755127,0,2829.7901153564453,0,1.0,11492.96760559082,0,0.422177,4,8,100000
38,287144.89936828613,0,9651.899337768555,0,1.0,16458.03451538086,0,1.0,4,8,100000
39,301172.01805114746,0,8666.038513183594,0,1.0,7136.821746826172,16384,0.52413946,4,8,100000
40,328535.0799560547,0,25845.050811767578,0,1.0,4865.884780883789,0,1.0,4,8,100000
41,327510.11848449707,0,3769.8745727539062,0,1.0,15096.902847290039,0,0.6745203,4,8,100000
42,313870.6684112549,0,5313.873291015625,0,1.0,7966.041564941406,0,0.6684782,4,8,100000
43,325455.1887512207,0,13945.10269165039,0,1.0,20061.016082763672,0,1.0,4,8,100000
44,297217.13066101074,0,16463.279724121094,0,1.0,19244.19403076172,0,0.7851012,4,8,100000
45,287558.07876586914,0,1989.126205444336,0,1.0,14081.954956054688,0,1.0,4,8,100000
46,313545.94230651855,0,4731.178283691406,0,1.0,12144.088745117188,0,1.0,4,8,100000
47,350253.1051635742,0,2439.9757385253906,0,1.0,15192.747116088867,0,1.0,4,8,100000
48,305500.98419189453,0,6677.150726318359,0,1.0,15095.949172973633,0,1.0,4,8,100000
49,291533.2317352295,0,11974.811553955078,0,1.0,13560.056686401367,0,1.0,4,8,100000
50,281156.7783355713,0,7009.029388427734,0,1.0,19538.164138793945,0,0.57661945,4,8,100000
51,286056.9953918457,0,12570.14274597168,0,1.0,15179.157257080078,16384,1.0,4,8,100000
52,287937.1643066406,0,24281.024932861328,0,1.0,14227.867126464844,0,0.7974625,4,8,100000
53,314698.9345550537,0,4992.961883544922,0,1.0,14606.952667236328,0,1.0,4,8,100000
54,332413.911819458,0,34588.81378173828,0,1.0,18149.137496948242,16384,0.87646127,4,8,100000
55,315137.1479034424,0,2127.8858184814453,0,1.0,15129.804611206055,0,1.0,4,8,100000
56,330581.9034576416,0,22211.074829101562,0,1.0,16215.801239013672,0,0.97935027,4,8,100000
57,323558.8073730469,0,3064.870834350586,0,1.0,7941.722869873047,0,0.6710734,4,8,100000
58,326203.3462524414,0,20626.068115234375,0,1.0,6151.914596557617,0,0.9943517,4,8,100000
59,344534.15870666504,0,408.172607421875,0,1.0,13939.142227172852,0,1.0,4,8,100000
60,297353.02925109863,0,13553.857803344727,0,1.0,9491.920471191406,0,0.6909646,4,8,100000
61,308238.02947998047,0,4343.0328369140625,0,1.0,17594.099044799805,0,0.7884561,4,8,100000
62,314115.047454834,0,2821.9223022460938,0,1.0,10591.268539428711,0,0.43672204,4,8,100000
63,302264.2135620117,0,1886.129379272461,0,1.0,15998.125076293945,0,0.42218322,4,8,100000
64,312767.02880859375,0,2025.1274108886719,0,1.0,14491.081237792969,0,1.0,4,8,100000
65,322168.11180114746,0,6029.844284057617,0,1.0,7810.115814208984,0,0.6317755,4,8,100000
66,291378.0212402344,0,4083.871841430664,0,1.0,10507.10678100586,0,0.71133935,4,8,100000
67,278010.12992858887,0,8155.107498168945,0,1.0,10307.073593139648,0,0.5614172,4,8,100000
68,290619.1349029541,0,3405.0941467285156,0,1.0,16048.669815063477,0,0.5652396,4,8,100000
69,312780.14183044434,0,7154.941558837891,0,1.0,16972.064971923828,0,0.6834474,4,8,100000
70,316652.0595550537,0,766.9925689697266,0,1.0,16412.25814819336,16384,0.4911899,4,8,100000
71,318706.0356140137,0,4827.022552490234,0,1.0,13478.994369506836,0,0.5488217,4,8,100000
72,288407.8025817871,0,13764.85824584961,0,1.0,12358.903884887695,16384,0.72924054,4,8,100000
73,285555.8395385742,0,7188.081741333008,0,1.0,10805.130004882812,0,1.0,4,8,100000
74,324790.00091552734,0,12051.105499267578,0,1.0,8092.8802490234375,0,1.0,4,8,100000
75,343361.13929748535,0,14569.04411315918,0,1.0,11623.144149780273,0,0.87025803,4,8,100000
76,328699.11193847656,0,2051.830291748047,0,1.0,19232.988357543945,16384,1.0,4,8,100000
77,313374.0425109863,0,6648.063659667969,0,1.0,13791.084289550781,0,0.7718917,4,8,100000
78,305657.86361694336,16384,4290.81916809082,0,1.0,15023.231506347656,0,0.842828,4,8,100000
79,312183.141708374,0,7548.809051513672,0,1.0,8129.119873046875,0,0.7957628,4,8,100000
80,314099.0734100342,0,3651.142120361328,0,1.0,11887.073516845703,0,0.88962483,4,8,100000
81,315709.11407470703,0,14160.15625,0,1.0,16252.04086303711,0,1.0,4,8,100000
82,325311.89918518066,0,17016.887664794922,0,1.0,16004.085540771484,0,0.7271428,4,8,100000
83,288315.0577545166,0,15804.767608642578,0,1.0,7508.993148803711,0,0.8500566,4,8,100000
84,321466.20750427246,0,4136.085510253906,0,1.0,30941.009521484375,16384,0.84446424,4,8,100000
85,303632.0209503174,0,31981.945037841797,0,1.0,17399.072647094727,0,1.0,4,8,100000
86,287214.994430542,0,7861.852645874023,0,1.0,15158.891677856445,0,0.7394744,4,8,100000
87,265917.7780151367,0,2789.9742126464844,0,1.0,10426.28288269043,0,1.0,4,8,100000
88,247088.19389343262,0,6057.024002075195,0,1.0,9783.029556274414,0,0.75021666,4,8,100000
89,245289.08729553223,0,3057.0030212402344,0,1.0,7314.205169677734,0,0.6835952,4,8,100000
90,244270.08628845215,0,16308.307647705078,0,1.0,6303.071975708008,0,1.0,4,8,100000
91,323504.9247741699,0,4204.034805297852,0,1.0,10300.874710083008,0,0.6431059,4,8,100000
92,284852.9815673828,0,5160.093307495117,0,1.0,17409.086227416992,0,0.66395104,4,8,100000
93,261197.09014892578,0,2676.9638061523438,0,1.0,11974.096298217773,0,1.0,4,8,100000
94,248686.0752105713,0,4436.016082763672,0,1.0,11091.947555541992,0,1.0,4,8,100000
95,241398.09608459473,0,1765.2511596679688,0,1.0,9753.942489624023,0,0.46563125,4,8,100000
96,238771.2001800537,0,3774.881362915039,0,1.0,5619.049072265625,0,0.4519816,4,8,100000
97,231906.89086914062,0,904.7985076904297,0,1.0,9669.780731201172,0,0.5398576,4,8,100000
98,294319.15283203125,0,16742.944717407227,0,1.0,5064.249038696289,0,0.8685143,4,8,100000
99,269623.9948272705,0,9337.902069091797,0,1.0,9495.735168457031,0,0.93047285,4,8,100000
0,243971.1093902588,32768,3840.6848907470703,0,1.0,9968.042373657227,0,0.548048,5,8,100000
1,268280.029296875,0,5147.9339599609375,0,1.0,14441.01333618164,0,0.605496,5,8,100000
2,296675.9204864502,0,3060.1024627685547,0,1.0,14181.852340698242,0,1.0,5,8,100000
3,346525.1922607422,0,1847.982406616211,0,1.0,16711.950302124023,0,1.0,5,8,100000
4,361394.88220214844,0,30528.783798217773,0,1.0,13264.179229736328,0,0.93640536,5,8,100000
5,300481.08100891113,0,13269.901275634766,0,1.0,11353.015899658203,0,1.0,5,8,100000
6,293123.2452392578,0,3334.9990844726562,16384,1.0,17546.892166137695,0,1.0,5,8,100000
7,281847.0001220703,16384,17322.063446044922,0,1.0,11108.160018920898,0,0.8554803,5,8,100000
8,311671.9722747803,0,8671.045303344727,0,1.0,13139.963150024414,0,0.5802296,5,8,100000
9,319449.18632507324,0,16376.972198486328,0,1.0,14555.931091308594,0,0.7643155,5,8,100000
10,362661.12327575684,0,53352.83279418945,0,1.0,15836.954116821289,0,1.0,5,8,100000
11,293608.9038848877,0,31811.952590942383,0,1.0,8550.167083740234,0,0.7540723,5,8,100000
12,294078.11164855957,0,4683.971405029297,0,1.0,18928.050994873047,0,1.0,5,8,100000
13,329552.88887023926,0,4945.993423461914,0,1.0,15424.966812133789,0,0.5164739,5,8,100000
14,317055.22537231445,16384,1624.1073608398438,0,1.0,20122.051239013672,0,0.72878575,5,8,100000
15,329255.3424835205,0,19718.88542175293,0,1.0,10637.998580932617,0,0.98386455,5,8,100000
16,354665.99464416504,0,6155.967712402344,0,1.0,10268.926620483398,0,0.51851827,5,8,100000
17,297556.87713623047,0,15082.120895385742,0,1.0,17233.13331604004,0,0.696709,5,8,100000
18,300308.9427947998,0,1745.9392547607422,0,1.0,15151.023864746094,0,1.0,5,8,100000
19,318842.17262268066,0,2448.0819702148438,0,1.0,11687.040328979492,0,0.82345784,5,8,100000
20,345221.99630737305,0,21617.889404296875,0,1.0,21004.676818847656,0,0.87025785,5,8,100000
21,329342.1268463135,16384,6951.808929443359,0,1.0,16618.967056274414,0,0.8996369,5,8,100000
22,356162.07122802734,0,494.95697021484375,16384,1.0,13592.958450317383,0,0.84470445,5,8,100000
23,302993.0591583252,0,8219.95735168457,0,1.0,17144.203186035156,16384,0.51066124,5,8,100000
24,326821.80404663086,0,3896.7132568359375,0,1.0,15193.939208984375,0,0.5775146,5,8,100000
25,347188.23432922363,0,395.05958557128906,0,1.0,8858.919143676758,0,0.3841574,5,8,100000
26,349317.0738220215,0,3216.0282135009766,0,1.0,11160.135269165039,0,0.6576898,5,8,100000
27,356056.92863464355,0,30789.852142333984,0,1.0,19708.15658569336,0,0.9899272,5,8,100000
28,323020.93505859375,0,20502.805709838867,0,1.0,17138.004302978516,0,1.0,5,8,100000
29,361652.8511047363,0,15475.988388061523,0,1.0,17672.77717590332,0,0.70723104,5,8,100000
30,325450.8972167969,0,3443.002700805664,0,1.0,15198.945999145508,0,1.0,5,8,100000
31,331706.7623138428,0,9557.962417602539,0,1.0,12098.073959350586,0,0.59226495,5,8,100000
32,290045.97663879395,0,7898.807525634766,0,1.0,7752.895355224609,0,1.0,5,8,100000
33,303889.9898529053,0,7503.986358642578,0,1.0,9162.187576293945,0,0.47909546,5,8,100000
34,305071.1154937744,0,9560.823440551758,0,1.0,8751.869201660156,0,0.81020474,5,8,100000
35,356402.1587371826,0,4227.638244628906,0,1.0,11169.195175170898,0,0.8957003,5,8,100000
36,336289.1674041748,0,6322.8607177734375,0,1.0,12646.913528442383,0,1.0,5,8,100000
37,349339.96200561523,0,4579.067230224609,0,1.0,7733.10661315918,0,0.42661956,5,8,100000
38,292635.9176635742,0,6686.925888061523,0,1.0,8579.015731811523,0,0.7128085,5,8,100000
39,293932.1994781494,0,5347.013473510742,0,1.0,9358.16764831543,0,0.937855,5,8,100000
40,299349.0695953369,0,4199.26643371582,0,1.0,9248.971939086914,0,0.3597588,5,8,100000
41,358273.7445831299,0,8564.233779907227,0,1.0,12135.982513427734,0,1.0,5,8,100000
42,365705.0132751465,16384,482.79762268066406,0,1.0,13259.172439575195,0,0.38792142,5,8,100000
43,350173.2349395752,0,5717.992782592773,0,1.0,13628.244400024414,0,0.7076357,5,8,100000
44,303385.01930236816,0,5751.848220825195,0,1.0,11094.093322753906,0,1.0,5,8,100000
45,325741.7678833008,0,839.2333984375,0,1.0,9810.209274291992,0,1.0,5,8,100000
46,307915.92597961426,0,9227.03742980957,0,1.0,13838.052749633789,0,1.0,5,8,100000
47,320229.05349731445,0,3401.041030883789,0,1.0,12767.07649230957,0,1.0,5,8,100000
48,316670.89462280273,0,7221.221923828125,16384,1.0,26746.034622192383,0,1.0,5,8,100000
49,306434.86976623535,0,9011.030197143555,0,1.0,8351.802825927734,0,0.8445593,5,8,100000
50,303535.22300720215,0,13222.932815551758,0,1.0,13932.943344116211,0,0.93601155,5,8,100000
51,293003.0822753906,0,4048.1090545654297,0,1.0,13814.926147460938,0,0.55555975,5,8,100000
52,339312.3149871826,0,3936.0523223876953,0,1.0,16549.82566833496,0,1.0,5,8,100000
53,341591.11976623535,0,1235.2466583251953,0,1.0,8359.193801879883,0,1.0,5,8,100000
54,354439.97383117676,0,5280.971527099609,0,1.0,14009.237289428711,0,0.55508727,5,8,100000
55,335649.9671936035,0,3213.167190551758,0,1.0,20416.0213470459,0,0.8143715,5,8,100000
56,321120.023727417,0,6106.138229370117,0,1.0,11817.93212890625,0,0.93606526,5,8,100000
57,321572.06535339355,0,6482.839584350586,0,1.0,12970.924377441406,0,1.0,5,8,100000
58,318821.90704345703,0,3825.9029388427734,0,1.0,15382.051467895508,0,0.56798655,5,8,100000
59,347597.1221923828,0,3856.8973541259766,0,1.0,15829.086303710938,0,0.7497561,5,8,100000
60,318810.93978881836,0,4030.942916870117,0,1.0,12885.093688964844,0,1.0,5,8,100000
61,288147.2110748291,0,10854.005813598633,0,1.0,10613.91830444336,0,0.6022049,5,8,100000
62,325679.7790527344,0,11182.785034179688,0,1.0,11892.79556274414,0,1.0,5,8,100000
63,325241.8041229248,0,8240.222930908203,0,1.0,8804.082870483398,0,0.53021854,5,8,100000
64,334530.1151275635,0,5931.13899230957,0,1.0,10083.675384521484,0,0.57809484,5,8,100000
65,318943.97735595703,0,5024.909973144531,0,1.0,18007.04002380371,0,0.8235952,5,8,100000
66,313394.78492736816,0,41531.08596801758,0,1.0,12303.829193115234,0,0.7400918,5,8,100000
67,282546.7586517334,0,3789.663314819336,0,1.0,13634.920120239258,0,1.0,5,8,100000
68,299707.88955688477,0,3639.9364471435547,0,1.0,12624.979019165039,0,0.8121389,5,8,100000
69,315000.057220459,0,5698.919296264648,0,1.0,16514.77813720703,0,0.751762,5,8,100000
70,316234.827041626,0,771.9993591308594,0,1.0,14085.054397583008,0,0.51777154,5,8,100000
71,297156.09550476074,0,3729.8202514648438,0,1.0,14920.949935913086,0,1.0,5,8,100000
72,304237.12730407715,0,10830.879211425781,0,1.0,6503.105163574219,0,0.6799865,5,8,100000
73,304559.23080444336,0,7257.938385009766,0,1.0,6549.11994934082,0,0.7832147,5,8,100000
74,314843.89305114746,0,6652.83203125,0,1.0,7982.015609741211,0,0.9870702,5,8,100000
75,377986.19270324707,0,8249.998092651367,0,1.0,12312.889099121094,0,0.68583447,5,8,100000
76,309021.9497680664,0,1914.97802734375,0,1.0,8234.977722167969,0,1.0,5,8,100000
77,325649.9767303467,32768,5928.993225097656,0,1.0,7963.895797729492,0,0.99508137,5,8,100000
78,337774.03831481934,0,1839.1609191894531,0,1.0,7424.831390380859,0,1.0,5,8,100000
79,307632.2078704834,0,5645.036697387695,0,1.0,6540.060043334961,0,0.55756307,5,8,100000
80,356400.9666442871,0,15517.950057983398,0,1.0,11741.876602172852,0,0.8656351,5,8,100000
81,381816.8640136719,0,35941.83921813965,0,1.0,13387.680053710938,0,1.0,5,8,100000
82,310102.9396057129,0,1831.7699432373047,0,1.0,8877.992630004883,0,0.5360542,5,8,100000
83,310713.0527496338,0,2632.8563690185547,0,1.0,10972.976684570312,0,1.0,5,8,100000
84,384063.9591217041,0,1724.9584197998047,0,1.0,10755.777359008789,0,0.6102573,5,8,100000
85,305891.9906616211,0,4731.893539428711,0,1.0,10532.855987548828,0,1.0,5,8,100000
86,331431.15043640137,0,14774.799346923828,0,1.0,15560.150146484375,0,1.0,5,8,100000
87,294508.695602417,0,3730.0586700439453,0,1.0,7327.079772949219,0,1.0,5,8,100000
88,252866.02973937988,0,16175.985336303711,0,1.0,6021.022796630859,0,0.5814683,5,8,100000
89,245167.01698303223,0,4338.979721069336,0,1.0,8700.847625732422,0,0.5275717,5,8,100000
90,246251.10626220703,0,15462.875366210938,0,1.0,12794.256210327148,0,1.0,5,8,100000
91,321061.1343383789,0,1903.2955169677734,0,1.0,12941.837310791016,0,1.0,5,8,100000
92,307666.7785644531,0,3473.7586975097656,0,1.0,13731.956481933594,0,0.916372,5,8,100000
93,278508.90159606934,0,24744.98748779297,0,1.0,8812.189102172852,0,0.741182,5,8,100000
94,254096.74644470215,0,252.24685668945312,0,1.0,15734.91096496582,0,0.55274814,5,8,100000
95,246104.24041748047,0,4817.962646484375,0,1.0,11465.072631835938,0,0.4862136,5,8,100000
96,245449.06616210938,0,7881.879806518555,0,1.0,7763.862609863281,0,1.0,5,8,100000
97,231351.13716125488,0,11076.211929321289,0,1.0,5370.140075683594,0,0.6366489,5,8,100000
98,312218.90449523926,0,15842.914581298828,0,1.0,16419.88754272461,0,1.0,5,8,100000
99,273667.0970916748,0,627.9945373535156,0,1.0,6362.9150390625,0,0.56502223,5,8,100000
0,256869.07768249512,16384,14680.147171020508,0,1.0,12752.056121826172,0,1.0,6,8,100000
1,266120.19538879395,0,881.9103240966797,0,1.0,9688.854217529297,0,1.0,6,8,100000
2,287808.895111084,0,8488.893508911133,0,1.0,9825.944900512695,0,0.5352543,6,8,100000
3,314690.11306762695,0,7320.880889892578,0,1.0,8311.986923217773,0,0.90508217,6,8,100000
4,299846.1723327637,0,8690.357208251953,0,1.0,6732.940673828125,0,0.47021127,6,8,100000
5,310045.0038909912,0,417.94776916503906,0,1.0,21391.15333557129,16384,1.0,6,8,100000
6,299679.9945831299,0,13282.060623168945,0,1.0,9921.789169311523,0,0.9456599,6,8,100000
7,277407.8845977783,32768,4581.212997436523,0,1.0,9309.768676757812,0,1.0,6,8,100000
8,308683.8722229004,0,7631.778717041016,0,1.0,8632.898330688477,16384,0.7681213,6,8,100000
9,331785.9172821045,0,8124.828338623047,0,1.0,10109.901428222656,0,0.7709616,6,8,100000
10,298325.777053833,0,14573.097229003906,0,1.0,11020.898818969727,0,0.6031517,6,8,100000
